scenario,ambient_t,ambient_rh,cabin_t,cabin_rh,cabin_v,solar1,solar2,car_speed,psgr1,psgr2,psgr3,pre_clo
0,263.15,,263.15,0.6,0,200,,50,FALSE,FALSE,FALSE,0.7
1,272.15,,272.15,0.99,0,0,,100,FALSE,FALSE,FALSE,0.55
2,308.15,,296.15,0.5,0,946,,100,TRUE,FALSE,FALSE,0.15
3,292.15,,291.15,0.5,0,1009,,80,TRUE,TRUE,FALSE,0.3
4,276.15,,276.15,0.99,0,0,,30,FALSE,FALSE,FALSE,0.5
5,302.15,,297.15,0.5,0,1042,,50,FALSE,FALSE,FALSE,0.45
6,294.15,,296.15,0.5,0,1052,,50,FALSE,FALSE,FALSE,0.4
7,300.15,,295.15,0.5,0,1030,,100,FALSE,FALSE,FALSE,0.4
8,270.15,,270.15,0.99,0,906,,100,TRUE,FALSE,FALSE,0.6
9,296.15,,293.15,0.5,0,986,,80,TRUE,FALSE,FALSE,0.12
10,296.15,,296.15,0.83,0,1019,,80,TRUE,TRUE,FALSE,0.35
11,306.15,,306.15,0.49,0,1019,,30,FALSE,FALSE,FALSE,0.1
12,280.15,,280.15,0.87,0,0,,30,FALSE,FALSE,FALSE,0.2
13,292.15,,292.15,0.73,0,1051,,30,FALSE,FALSE,FALSE,0.5
14,296.15,,296.15,0.73,0,849,,30,FALSE,FALSE,FALSE,0.25
15,276.15,,276.15,0.87,0,0,,100,TRUE,FALSE,FALSE,0.4
16,300.15,,295.15,0.5,0,0,,100,TRUE,FALSE,FALSE,0.15
17,280.15,,280.15,0.71,0,0,,100,TRUE,TRUE,FALSE,0.35
18,276.15,,291.15,0.5,0,0,,50,FALSE,FALSE,FALSE,0.42
19,302.15,,302.15,0.66,0,0,,30,FALSE,FALSE,FALSE,0.1
20,292.15,,292.15,0.64,0,0,,30,FALSE,FALSE,FALSE,0.44
21,304.15,,304.15,0.55,0,0,,80,FALSE,FALSE,FALSE,0.21
22,278.15,,293.15,0.5,0,858,,100,TRUE,FALSE,FALSE,0.55
23,286.15,,293.15,0.5,0,0,,100,TRUE,TRUE,FALSE,0.5
24,292.15,,298.15,0.5,0,0,,80,TRUE,FALSE,FALSE,0.32
25,302.15,,296.15,0.5,0,0,,30,FALSE,FALSE,FALSE,0.25
26,279.15,,295.15,0.5,0,0,,30,FALSE,FALSE,FALSE,0.6
27,283.15,,292.15,0.5,0,949,,30,FALSE,FALSE,FALSE,0.4
28,284.15,,293.15,0.5,0,0,,50,FALSE,FALSE,FALSE,0.38
29,272.15,,272.15,0.99,0,0,,0,FALSE,FALSE,FALSE,0.55
